                      264.8122               16.0005
                      272.9187               15.3015
                      281.1886               14.5899

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      55              256.8676               16.6930
                      264.8122               16.0005
                      272.9187               15.3015
                      281.1886               14.5899

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      56              256.8676               16.7782
                      264.8122               15.9154
                      272.9187               15.1188
                      281.1886               14.3746

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      57              256.8676               16.7782
                      264.8122               15.9154
                      272.9187               15.1188
                      281.1886               14.3746

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      58              256.8676               16.7782
                      264.8122               15.9154
                      272.9187               15.1188
                      281.1886               14.3746

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      59              256.8676               16.7782
                      264.8122               15.9154
                      272.9187               15.1188
                      281.1886               14.3746

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      60              256.8676               17.0960
                      264.8122               16.6196
                      272.9187               16.1646
                      281.1886               15.7147

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      61              256.8676               17.0960
                      264.8122               16.6196
                      272.9187               16.1646
                      281.1886               15.7147

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      62              256.8676               17.3950
                      264.8122               16.7534
                      272.9187               16.1378
                      281.1886               15.5348

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      63              256.8676               17.3950
                      264.8122               16.7534
                      272.9187               16.1378
                      281.1886               15.5348

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      64              256.8676               17.4011
                      264.8122               16.3900
                      272.9187               15.4039
                      281.1886               14.4389

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      65              256.8676               17.4011
                      264.8122               16.3900
                      272.9187               15.4039
                      281.1886               14.4389

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      66              256.8676               17.7758
                      264.8122               16.7344
                      272.9187               15.7638
                      281.1886               14.8709

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      67              256.8676               17.9109
                      264.8122               17.3587
                      272.9187               16.7980
                      281.1886               16.2630

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      68              256.8676               19.1288
                      264.8122               18.3113
                      272.9187               17.5815
                      281.1886               16.9537

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      69              256.8676               19.1288
                      264.8122               18.3113
                      272.9187               17.5815
                      281.1886               16.9537

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      70              256.8676               19.4068
                      264.8122               18.5984
                      272.9187               17.8517
                      281.1886               17.1826

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      71              256.8676               19.7669
                      264.8122               18.9454
                      272.9187               18.3080
                      281.1886               17.6639

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      72              256.8676               19.7669
                      264.8122               18.9454
                      272.9187               18.3080
                      281.1886               17.6639

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      73              256.8676               20.1466
                      264.8122               19.4309
                      272.9187               18.7559
                      281.1886               18.1091

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      74              256.8676               20.1466
                      264.8122               19.4309
                      272.9187               18.7559
                      281.1886               18.1091

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      75              256.8676               20.1667
                      264.8122               19.2590
                      272.9187               18.4585
                      281.1886               17.7643

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      76              256.8676               20.1667
                      264.8122               19.2590
                      272.9187               18.4585
                      281.1886               17.7643

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      77              256.8676               20.1667
                      264.8122               19.2590
                      272.9187               18.4585
                      281.1886               17.7643

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      78              256.8676               20.1667
                      264.8122               19.2590
                      272.9187               18.4585
                      281.1886               17.7643

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      79              256.8676               20.7762
                      264.8122               20.1222
                      272.9187               19.5088
                      281.1886               18.9121

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      80              256.8676               22.0607
                      264.8122               21.0532
                      272.9187               20.1292
                      281.1886               19.2909

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      81              256.8676               22.0607
                      264.8122               21.0532
                      272.9187               20.1292
                      281.1886               19.2909

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      82              256.8676               22.0607
                      264.8122               21.0532
                      272.9187               20.1292
                      281.1886               19.2909

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      83              256.8676               22.0607
                      264.8122               21.0532
                      272.9187               20.1292
                      281.1886               19.2909

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      84              256.8676               22.6223
                      264.8122               21.7303
                      272.9187               20.8895
                      281.1886               20.0788

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      85              256.8676               22.8355
                      264.8122               21.7958
                      272.9187               20.8368
                      281.1886               19.9561

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      86              256.8676               22.8355
                      264.8122               21.7958
                      272.9187               20.8368
                      281.1886               19.9561

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      87              256.8676               24.2490
                      264.8122               23.4171
                      272.9187               22.6279
                      281.1886               21.8824

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      88              256.8676               24.2490
                      264.8122               23.4171
                      272.9187               22.6279
                      281.1886               21.8824

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      89              256.8676               25.8896
                      264.8122               25.0280
                      272.9187               24.2285
                      281.1886               23.4570

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      90              256.8676               25.8896
                      264.8122               25.0280
                      272.9187               24.2285
                      281.1886               23.4570


## CLOSE OVERLAPS OF PHONON FREQUENCIES

### CLOSE OVERLAPS AT QPOINT #       0

    Total number of overlaps =      34

      Mode and calc order starts from 1. Calc number in ascending order of volume
      Ref_mode #     Sort_mode #      Ref_Calc #     Sort_Calc #
              24              25               1               2
              24              27               3               4
              25              24               1               2
              25              24               3               4
              29              31               2               3
              30              29               2               3
              31              33               2               3
              32              31               2               3
              35              35               1               2
              36              35               1               2
              41              41               1               2
              41              47               1               2
              41              48               2               3
              42              41               1               2
              42              42               1               2
              42              41               2               3
              43              43               1               2
              43              44               1               2
              43              45               1               2
              43              45               2               3
              44              43               1               2
              44              44               1               2
              44              46               1               2
              44              43               2               3
              47              48               3               4
              48              47               3               4
              54              58               2               3
              55              54               2               3
              58              54               1               2
              58              58               1               2
              58              58               2               3
              59              55               1               2
              59              58               1               2
              59              58               2               3

# EQUATION OF STATES FITTED FOR ELECTRON TOTAL ENERGY: birch_murnaghan
  Electron total energy is fitted as the function of volume, of which the
  formalism is given by equation of states.

      E0(kJ/mol)  V0(Angstrom^3)     B0(GPa)          B1
  -11193670.5548        264.8959    230.7779      4.0235

# POLYNOMIAL FIT OF MODE FREQUENCY
  Frequency of each vibrational mode is fitted as the polynomial function of
  volume, with specified orders of power.
  Mode #   Order         R^2  Coeff low to high (Constant term = 0)
       1       1  1.000000  

       2       1  1.000000  

       3       1  1.000000  

       4       1  0.999954   -2.7543e-02

       5       1  0.999954   -2.7543e-02

       6       1  0.999954   -2.7543e-02

       7       1  0.999954   -2.7543e-02

       8       1  0.999400   -2.6888e-02

       9       1  0.999400   -2.6888e-02

      10       1  0.999943   -4.9219e-02

      11       1  0.999943   -4.9219e-02

      12       1  0.999943   -4.9219e-02

      13       1  0.999943   -4.9219e-02

      14       1  0.997091   -5.2667e-02

      15       1  0.997091   -5.2667e-02

      16       1  0.999050   -6.7522e-02

      17       1  0.999880   -3.5842e-02

      18       1  0.999880   -3.5842e-02

      19       1  0.998954   -5.9819e-02

      20       1  0.998954   -5.9819e-02

      21       1  0.996323   -5.0937e-02

      22       1  0.999963   -6.9456e-02

      23       1  0.999963   -6.9456e-02

      24       1  0.999706   -5.4510e-02

      25       1  0.999706   -5.4510e-02

      26       1  0.999706   -5.4510e-02

      27       1  0.999706   -5.4510e-02

      28       1  0.998595   -6.3149e-02

      29       1  0.999796   -4.8984e-02

      30       1  0.999796   -4.8984e-02

      31       1  0.999796   -4.8984e-02

      32       1  0.999796   -4.8984e-02

      33       1  0.999861   -8.2654e-02

      34       1  0.999861   -8.2654e-02

      35       1  0.999479   -6.6242e-02

      36       1  0.999479   -6.6242e-02

      37       1  0.999965   -4.8129e-02

      38       1  0.999965   -4.8129e-02

      39       1  0.996397   -6.2926e-02

      40       1  0.996397   -6.2926e-02

      41       1  0.998637   -6.1795e-02

      42       1  0.998637   -6.1795e-02

      43       1  0.998637   -6.1795e-02

      44       1  0.998637   -6.1795e-02

      45       1  0.999764   -9.0334e-02

      46       1  0.999764   -9.0334e-02

      47       1  0.999764   -9.0334e-02

      48       1  0.999764   -9.0334e-02

      49       1  0.998820   -6.0083e-02

      50       1  0.998820   -6.0083e-02

      51       1  0.994568   -4.8584e-02

      52       1  0.999987   -8.6583e-02

      53       1  0.999987   -8.6583e-02

      54       1  0.999987   -8.6583e-02

      55       1  0.999987   -8.6583e-02

      56       1  0.997551   -1.0079e-01

      57       1  0.997551   -1.0079e-01

      58       1  0.997551   -1.0079e-01

      59       1  0.997551   -1.0079e-01

      60       1  0.999308   -5.7362e-02

      61       1  0.999308   -5.7362e-02

      62       1  0.999261   -7.7301e-02

      63       1  0.999261   -7.7301e-02

      64       1  0.999482   -1.2292e-01

      65       1  0.999482   -1.2292e-01

      66       1  0.997451   -1.2191e-01

      67       1  0.999642   -6.8323e-02

      68       1  0.993835   -9.2332e-02

      69       1  0.993835   -9.2332e-02

      70       1  0.996483   -9.3699e-02

      71       1  0.992653   -8.8889e-02

      72       1  0.992653   -8.8889e-02

      73       1  0.998605   -8.5022e-02

      74       1  0.998605   -8.5022e-02

      75       1  0.993581   -1.0201e-01

      76       1  0.993581   -1.0201e-01

      77       1  0.993581   -1.0201e-01

      78       1  0.993581   -1.0201e-01

      79       1  0.998747   -7.7692e-02

      80       1  0.996595   -1.1660e-01

      81       1  0.996595   -1.1660e-01

      82       1  0.996595   -1.1660e-01

      83       1  0.996595   -1.1660e-01

      84       1  0.998702   -1.0607e-01

      85       1  0.997101   -1.2099e-01

      86       1  0.997101   -1.2099e-01

      87       1  0.998470   -9.8861e-02

      88       1  0.998470   -9.8861e-02

      89       1  0.998367   -1.0158e-01

      90       1  0.998367   -1.0158e-01

## POLYNOMIAL FIT GOODNESS AT QPOINT #       0
   Order         R^2
       1    0.998393

## THE OPTIMAL ORDER OF POLYNOMIAL =       1

# QHA THERMODYNAMIC PROPERTIES - FREQUENCY
  QHA thermodynamic properties by explicitly fitting frequencies.

## FREQUENCY POLYNOMIAL ORDER:      1
## EQUILIBRIUM VOLUME MINIMISATION: BFGS
## HELMHOLTZ FREE ENERGY EOS: birch_murnaghan
## THERMODYNAMIC PROPERTIES AT   0.00  GPa

      T(K)     Vol(Angstrom^3)   Helmholtz(kJ/mol)       Gibbs(kJ/mol)    Entropy(J/mol*K)        C_V(J/mol*K)
      0.00            267.4160     -1.11934170e+07     -1.11934170e+07      0.00000000e+00      0.00000000e+00
    250.00            267.8394     -1.11934357e+07     -1.11934357e+07      2.32155776e+02      3.99969006e+02
    500.00            269.2852     -1.11935412e+07     -1.11935412e+07      5.95743273e+02      6.12450943e+02
    750.00            271.1360     -1.11937253e+07     -1.11937253e+07      8.63667775e+02      6.71311153e+02
   1000.00            273.2164     -1.11939678e+07     -1.11939678e+07      1.06793811e+03      6.93931953e+02

## THERMODYNAMIC PROPERTIES AT   0.25  GPa

      T(K)     Vol(Angstrom^3)   Helmholtz(kJ/mol)       Gibbs(kJ/mol)    Entropy(J/mol*K)        C_V(J/mol*K)
      0.00            267.1159     -1.11934170e+07     -1.11933767e+07      0.00000000e+00      0.00000000e+00
    250.00            267.5350     -1.11934357e+07     -1.11933954e+07      2.31513982e+02      3.99340468e+02
    500.00            268.9685     -1.11935412e+07     -1.11935007e+07      5.94721959e+02      6.12134838e+02
    750.00            270.8035     -1.11937253e+07     -1.11936845e+07      8.62482912e+02      6.71142264e+02
   1000.00            272.8653     -1.11939678e+07     -1.11939267e+07      1.06663067e+03      6.93827384e+02

## THERMODYNAMIC PROPERTIES AT   0.50  GPa

      T(K)     Vol(Angstrom^3)   Helmholtz(kJ/mol)       Gibbs(kJ/mol)    Entropy(J/mol*K)        C_V(J/mol*K)
      0.00            266.8174     -1.11934169e+07     -1.11933365e+07      0.00000000e+00      0.00000000e+00
    250.00            267.2325     -1.11934356e+07     -1.11933551e+07      2.30877993e+02      3.98716119e+02
    500.00            268.6537     -1.11935411e+07     -1.11934602e+07      5.93709208e+02      6.11820403e+02
    750.00            270.4733     -1.11937252e+07     -1.11936438e+07      8.61308312e+02      6.70974256e+02
   1000.00            272.5168     -1.11939677e+07     -1.11938856e+07      1.06533527e+03      6.93723385e+02

## THERMODYNAMIC PROPERTIES AT   0.75  GPa

      T(K)     Vol(Angstrom^3)   Helmholtz(kJ/mol)       Gibbs(kJ/mol)    Entropy(J/mol*K)        C_V(J/mol*K)
      0.00            266.5207     -1.11934168e+07     -1.11932964e+07      0.00000000e+00      0.00000000e+00
    250.00            266.9317     -1.11934355e+07     -1.11933149e+07      2.30247718e+02      3.98095905e+02
    500.00            268.3409     -1.11935410e+07     -1.11934198e+07      5.92704894e+02      6.11507621e+02
    750.00            270.1451     -1.11937251e+07     -1.11936031e+07      8.60143800e+02      6.70807116e+02
   1000.00            272.1706     -1.11939676e+07     -1.11938446e+07      1.06405170e+03      6.93619950e+02

## THERMODYNAMIC PROPERTIES AT   1.00  GPa

      T(K)     Vol(Angstrom^3)   Helmholtz(kJ/mol)       Gibbs(kJ/mol)    Entropy(J/mol*K)        C_V(J/mol*K)
      0.00            266.2256     -1.11934166e+07     -1.11932563e+07      0.00000000e+00      0.00000000e+00
    250.00            266.6326     -1.11934353e+07     -1.11932747e+07      2.29623073e+02      3.97479779e+02
    500.00            268.0299     -1.11935408e+07     -1.11933794e+07      5.91708934e+02      6.11196486e+02
    750.00            269.8191     -1.11937249e+07     -1.11935624e+07      8.58989152e+02      6.70640825e+02
   1000.00            271.8269     -1.11939674e+07     -1.11938037e+07      1.06277975e+03      6.93517070e+02


# QHA BULK MODULI
  Isothermal and adiabatic bulk moduli.

## BULK MODULI K_T and K_S AT   0.00  GPa

      T(K)            K_T(GPa)
       0.0      2.22389142e+02
     250.0      2.20737394e+02
     500.0      2.13332208e+02
     750.0      2.04822655e+02
    1000.0      1.95220951e+02

## BULK MODULI K_T and K_S AT   0.25  GPa

      T(K)            K_T(GPa)
       0.0      2.23389812e+02
     250.0      2.21742929e+02
     500.0      2.14338181e+02
     750.0      2.05829769e+02
    1000.0      1.96226993e+02

## BULK MODULI K_T and K_S AT   0.50  GPa

      T(K)            K_T(GPa)
       0.0      2.24389326e+02
     250.0      2.22747211e+02
     500.0      2.15342716e+02
     750.0      2.06835193e+02
    1000.0      1.97231061e+02

## BULK MODULI K_T and K_S AT   0.75  GPa

      T(K)            K_T(GPa)
       0.0      2.25387694e+02
     250.0      2.23750260e+02
     500.0      2.16345827e+02
     750.0      2.07838961e+02
    1000.0      1.98233171e+02

## BULK MODULI K_T and K_S AT   1.00  GPa

      T(K)            K_T(GPa)
       0.0      2.26384934e+02
     250.0      2.24752086e+02
     500.0      2.17347487e+02
     750.0      2.08841150e+02
    1000.0      1.99233372e+02


# QHA THERMODYNAMIC PROPERTIES - GRÜENEISEN MODEL
  Linear dependency of frequency with volume is assumed.

## GRÜENEISEN THERMODYNAMICS AT   0.00  GPa

      T(K) GRÜ PARAM    alpha_VGRÜ(K^-1)        C_v(J/mol*K)     C_pGRÜ(J/mol*K)            K_T(GPa)         K_SGRÜ(GPa)
       0.0    0.0000      0.00000000e+00      0.00000000e+00      0.00000000e+00      2.22389142e+02      0.00000000e+00
     250.0    1.4146      1.58908056e-05      3.99969006e+02      4.02216678e+02      2.20737394e+02      2.21977854e+02
     500.0    1.4195      2.51302806e-05      6.12450943e+02      6.23375012e+02      2.13332208e+02      2.17137338e+02
     750.0    1.4409      2.89233027e-05      6.71311153e+02      6.92294419e+02      2.04822655e+02      2.11224826e+02
    1000.0    1.4678      3.17101624e-05      6.93931953e+02      7.26230357e+02      1.95220951e+02      2.04307325e+02

## GRÜENEISEN THERMODYNAMICS AT   0.25  GPa

      T(K) GRÜ PARAM    alpha_VGRÜ(K^-1)        C_v(J/mol*K)     C_pGRÜ(J/mol*K)            K_T(GPa)         K_SGRÜ(GPa)
       0.0    0.0000      0.00000000e+00      0.00000000e+00      0.00000000e+00      2.23389812e+02      0.00000000e+00
     250.0    1.4105      1.57669070e-05      3.99340468e+02      4.01560782e+02      2.21742929e+02      2.22975809e+02
     500.0    1.4154      2.49556338e-05      6.12134838e+02      6.22945667e+02      2.14338181e+02      2.18123578e+02
     750.0    1.4365      2.87213273e-05      6.71142264e+02      6.91909739e+02      2.05829769e+02      2.12198857e+02
    1000.0    1.4630      3.14805770e-05      6.93827384e+02      7.25782721e+02      1.96226993e+02      2.05264543e+02

## GRÜENEISEN THERMODYNAMICS AT   0.50  GPa

      T(K) GRÜ PARAM    alpha_VGRÜ(K^-1)        C_v(J/mol*K)     C_pGRÜ(J/mol*K)            K_T(GPa)         K_SGRÜ(GPa)
       0.0    0.0000      0.00000000e+00      0.00000000e+00      0.00000000e+00      2.24389326e+02      0.00000000e+00
     250.0    1.4066      1.56447118e-05      3.98716119e+02      4.00909568e+02      2.22747211e+02      2.23972606e+02
     500.0    1.4113      2.47833201e-05      6.11820403e+02      6.22519889e+02      2.15342716e+02      2.19108619e+02
     750.0    1.4321      2.85221652e-05      6.70974256e+02      6.91529655e+02      2.06835193e+02      2.13171620e+02
    1000.0    1.4583      3.12543822e-05      6.93723385e+02      7.25341885e+02      1.97231061e+02      2.06220451e+02

## GRÜENEISEN THERMODYNAMICS AT   0.75  GPa

      T(K) GRÜ PARAM    alpha_VGRÜ(K^-1)        C_v(J/mol*K)     C_pGRÜ(J/mol*K)            K_T(GPa)         K_SGRÜ(GPa)
       0.0    0.0000      0.00000000e+00      0.00000000e+00      0.00000000e+00      2.25387694e+02      0.00000000e+00
     250.0    1.4026      1.55241857e-05      3.98095905e+02      4.00262971e+02      2.23750260e+02      2.24968262e+02
     500.0    1.4072      2.46132935e-05      6.11507621e+02      6.22097615e+02      2.16345827e+02      2.20092470e+02
     750.0    1.4278      2.83257546e-05      6.70807116e+02      6.91154063e+02      2.07838961e+02      2.14143140e+02
    1000.0    1.4536      3.10315032e-05      6.93619950e+02      7.24907684e+02      1.98233171e+02      2.07175051e+02

## GRÜENEISEN THERMODYNAMICS AT   1.00  GPa

      T(K) GRÜ PARAM    alpha_VGRÜ(K^-1)        C_v(J/mol*K)     C_pGRÜ(J/mol*K)            K_T(GPa)         K_SGRÜ(GPa)
       0.0    0.0000      0.00000000e+00      0.00000000e+00      0.00000000e+00      2.26384934e+02      0.00000000e+00
